Transmittance(340),Transmittance(450),Fluorescence(340/450),Fluorescence(>480)
0.6169984496615109,0.5997468068167987,0.6170825150952037,0.5291439897432675
0.7873792427193324,0.7273659261720352,0.8434386591880269,0.8633128422340535
0.5909753947581651,0.7513375525499697,0.11817083581360488,0.25594867571835456
0.7743785277365696,0.8675049024740248,0.5795845986337553,0.5082828869093107
0.6274413043266927,0.6267971599923854,0.7028274683143402,0.6874045263251132
0.737049380450891,0.7803190817770477,0.6127883217562234,0.5999839065571563
0.6618211373958294,0.6488301785157746,0.6714578318901644,0.6596613245097348
0.751351206728929,0.8086246522780005,0.6071365459537368,0.5668823598154851
0.2891740652506548,0.39005879801244786,0.062456356124396935,0.16960411466507727
0.6831364665212806,0.8929926653983883,0.05966311548572611,0.16364661800673658
0.5904657704342603,0.7318566079307607,0.18594241204331788,0.3851208855308118
0.5677487144021446,0.7086034786710583,0.4108210365346632,0.48306906178325054
0.35985037697252464,0.4102413011748972,0.4439490098536125,0.3182052283275114
0.813035800441954,0.8511956076131861,0.7208736871833535,0.7479506469272467
0.5484573740404074,0.690053340032287,0.0686336425536024,0.24837797940048195
0.7349022952745845,0.7211407576626342,0.8266919510986236,0.7777664572153926
0.7761761297080889,0.7888733155267186,0.7101624332337495,0.7631435759637355
0.7958132354629556,0.8559493726663283,0.6989110007537859,0.7504330167981187
0.8132526988566549,0.7844624844129875,0.7542451860903966,0.8187367702742295
0.6688295228169153,0.7399730759183373,0.6103677289056301,0.5621297236576324
0.9833304164808818,0.7954962165074467,0.9285441548675843,0.8624700080962334
0.8654367469738693,0.8117659389977495,0.8445684288148604,0.8718220231568489
0.7633549624722256,0.851698897959371,0.5902228295375928,0.6315334066220529
0.47259872756386084,0.582642462733155,0.1459854847769457,0.33971573076929495
0.8518125984449503,0.8696755763291854,0.8390463185899433,0.8874901813165005
0.9505644053220743,0.7965380938911292,0.8097862821991276,0.7955026657197237
0.4744987090574654,0.5570434335540515,0.42431308548748464,0.47078680265550343
0.6248984205591566,0.7020168544230346,0.5851926145936367,0.5995958876896216
0.9479658098504377,0.7556781903109043,0.9188575910366455,0.9630571362151298
0.959449666684853,0.746508841491542,0.8599254859545641,0.9114178358685882
0.44524313471397947,0.5719354380660597,0.059095104548402035,0.24753827196803274
0.9381167907219706,0.8916486515610306,0.7151973390797651,0.6445085337761927
0.6922198145752525,0.745708519811005,0.5802487110170605,0.5703591870564372
0.801563532903079,0.7859902182555227,0.7979495101953412,0.8420676183852519
0.6093298282522697,0.691109621919304,0.5383954997431856,0.5455710515675205
0.6253452331644352,0.6304076724349749,0.5609409176434477,0.5699622911445111
0.5409430552599133,0.7419772698033007,0.15381138966146238,0.20496558477472163
0.9212862356206187,0.8402011221725029,0.9769161471595527,0.9449759623066731
0.7276571457993818,0.6911848002145131,0.813344230542404,0.6710523600830677
0.4531749886413571,0.6049424662691181,0.13302675217223925,0.25973481310001684
0.815335772230172,0.8051447920859472,0.7170658537979469,0.7129303665466817
0.7964945481094379,0.6824275269074126,0.7655055124455356,0.8035537405496528
0.46090944808628903,0.4833200073929557,0.5346763992313398,0.4652283277317733
0.42043253625628657,0.438900558029725,0.5107289564246182,0.5132989531717095
0.5400962652803586,0.7323508344832173,0.054033534586373506,0.20550930482459753
0.594368658080052,0.6731621107652841,0.47010146137579106,0.5168381846901404
0.5338402188142889,0.7053409602785409,0.32169413957392823,0.26676636843900015
0.8572551576870656,0.8362615271948386,0.8434915731561358,0.9285070898002988
0.8654409559662857,0.7607763517380153,0.9584159283871931,0.9161351643949087
0.9385211310005175,0.8810628389249383,0.9089628308720039,0.9616398935562209
0.8944812042232817,0.825867441248926,0.9271311968418778,0.9494511946630414
0.847218449434256,0.8882622848980238,0.8914261524268107,0.9069821914652397
0.8534608034627684,0.8877605635963342,0.8758411337625273,0.9259495981457105
0.4489085166461582,0.5804015659264127,0.042613795479246964,0.16527331107534335
0.5791862581772405,0.6073057369155574,0.6180908127565857,0.6399757153646293
0.7392466682808964,0.7712549527512901,0.7187367515620158,0.7491585520925016
0.48670004927396954,0.5286924937968808,0.4992340467944468,0.46594905233880113
0.5671880130278977,0.670023285178502,0.4002914954931755,0.37159411769648526
0.7860407276438235,0.8813437554158253,0.7067634434291646,0.7261253130623085
0.9384013956961025,0.8477855051542714,0.899082889425558,0.9285604051499727
0.6318343242746686,0.6916633133242381,0.619892468522906,0.51808993480285
0.6868264181825838,0.8787125693881807,0.1522999712400959,0.36207447657733743
0.9342634734696349,0.8119522706297522,0.7829911995319228,0.846632247463873
0.9739061651050224,0.7810762423259858,0.8931022277607584,0.839040160272432
0.38855559608315887,0.45217141322037957,0.19949776965088484,0.20423685617278717
0.8874535764210019,0.8726724549050054,0.863085830061385,0.8900389837471098
0.8113953994059203,0.9566025166574935,0.3859884744878023,0.45623602194027557
0.695805398216038,0.7086725954690939,0.7242367568288854,0.6984148590050714
0.6167026078123967,0.7324587663680067,0.4177785957792903,0.45847208322290245
0.9494128376973172,0.8083672476627961,0.9065184858205724,0.9709583094059843
0.7625454176682086,0.9711039117224046,0.08379366234750067,0.22136867906686739
0.6916681571315354,0.8487018919386823,0.43828982301728514,0.47746933220530324
0.8005939979620174,0.6658718049798672,0.7186234867677214,0.7542113290086719
0.774916917587445,0.7831424630660333,0.7657597841800415,0.8423643366653755
0.41330052023843006,0.5432963805448356,0.17163786974860124,0.23693400064114983
0.6993336377872595,0.6871899456933679,0.7702401234411412,0.7168572768414628
0.9173954529073284,0.892206270603228,0.9237551786115763,0.9457685709568553
0.6348101024845938,0.8001532347786307,0.30755731138133124,0.43805224741371185
0.8739956052811226,0.8973518561096083,0.9074215311921094,0.9460144217618532
0.7290674196454131,0.8119543485294911,0.6443473426473656,0.7370525519430524
0.7865915492179056,0.8080273633916258,0.803521872400393,0.7908957941976399
0.7660119777796506,0.8424787205537265,0.5843477232125623,0.7092681502277965
0.5646379062760954,0.7291615663116717,0.07270356714105984,0.2648372398777768
0.9674853861161423,0.9030270842222241,0.94293910025487,0.9326792679103665
0.662691123021281,0.7048255958970694,0.6202327114291201,0.6620480445587301
0.566389031305763,0.7417533179275815,0.14618410820050637,0.21895413260368385
0.772010553806107,0.7620543380615319,0.8071997823062994,0.7719947694659882
0.6781641365206973,0.7676039725623909,0.6765112688398676,0.6717836256028373
0.8993038998734161,0.8903051167939859,0.908737513572374,0.9743884375370133
0.9561946777821007,0.9213517089326657,0.9349569939770427,0.961469232163869
0.8671667288563427,0.8774516683384471,0.8658765712241572,0.8885527371086797
0.6111267769936566,0.5593354048478364,0.8243825384998291,0.7562962384659363
0.5413031078137329,0.620024867299568,0.502272169671577,0.4827490841617701
0.7940339738494127,0.7830472371815623,0.7709517668355143,0.7863413340038214
0.9628377531923458,0.7594053987260277,0.8449413676435076,0.8430652925751
0.8205566899150208,0.6249835771949924,0.9624726967464361,0.9049309873377708
0.6607238708692635,0.8395378752242059,0.3364513226404816,0.43080068650799125
0.4459424016289721,0.41060007895332945,0.6591900876169388,0.6267927274861784
0.650281221731284,0.5324131167118554,0.9268637339633642,0.816441903960964
0.8900332863387606,0.9555877601675404,0.8712599336111342,0.890469577101962
0.6550778377744887,0.8617789041150222,0.11076055352863355,0.23685756543361156
0.9557896543380746,0.775012316428921,0.8361546229170088,0.9110826105816794
0.9408637297947887,0.8266619889533644,0.8881071846904808,0.960229871824172
0.46694815400131784,0.4833879411954795,0.5614812392396852,0.4394561753974486
0.503158056356763,0.5851114771811146,0.5445798774398182,0.45984435993203204
0.8599430962830881,0.8839281321469697,0.8396808343029001,0.874861550614365
0.9703084851951853,0.8530386646503579,0.8825409485313951,0.8586887255317971
0.7940006831095836,0.8372994622122794,0.6593634471527584,0.669277552552888
0.8001539086041738,0.6818989318883416,0.7866600817732999,0.7012617216589143
0.6751656653695788,0.8991686730402905,0.1748114140801168,0.2768970784758038
0.6138628979065299,0.7733587712153803,0.28454016008501704,0.28662734628945413
0.6369390620015732,0.6861931912996936,0.5797953178967916,0.5576390797005385
0.6845643135332105,0.6595995587619382,0.7720669652140791,0.7197808436475568
0.8720035883021154,0.8769334705493909,0.9159339122774928,0.9519327502531418
0.5188630088944136,0.5895318899500793,0.5033873085251931,0.5179765297946165
0.9498053439619897,0.9023971889794381,0.9296582448326979,0.8997593105994346
0.816510735243574,0.7882460093161976,0.7938652288284176,0.8802690230460241
0.876364795329665,0.8629509232509396,0.8887705175044185,0.900768643100323
0.5994079686535743,0.6217024125510878,0.6061685196189622,0.5262064030494652
0.7156427536190136,0.641291050205637,0.7781095341412755,0.6191499038750702
0.827388047601844,0.788519041535049,0.883682095904327,0.8391574240304013
0.6280198810482112,0.5729961598990534,0.7681511572821715,0.6815918883441915
0.9648141560467388,0.8986721248864761,0.9830801554607279,0.9425208081341713
0.8828580058160432,0.8721761872479322,0.8644823020614367,0.8945245437497307
0.942404577874929,0.6968869771781165,0.9578474895048652,0.9778800714607343
0.9613171697418443,0.847464785697622,0.978112724272379,0.9528364424159285
0.648541750653826,0.8289767057215576,0.155711336900801,0.271962985792411
0.9735538293794112,0.865313939447259,0.9753713108745315,0.9224266547665751
0.8065265431534697,0.708203490913958,0.8579477417325672,0.7802587911269114
0.7606498525287377,0.8419386654447132,0.6612607001252354,0.7331067144591106
0.9355395334905018,0.8702757002181848,0.9319509310666977,0.9800391606773075
0.901390092048502,0.8980077117980504,0.8692213765807609,0.9434208223377998
0.9673934538256933,0.8410368334032673,0.9846702849549636,0.9605457974651733
0.816696726372326,0.9302255803710541,0.6249736786799751,0.6178845285475315
0.9911002240497303,0.8101396658053892,0.9910668438908791,0.9007620924984748
0.4234208434552808,0.5173854298194587,0.4950776584997269,0.48328258179680217
0.7229736794377266,0.8333677432138147,0.5892085797703406,0.509085520726642
0.9260977502589348,0.8710640711225625,0.915699532229268,0.9882267579982749
0.9286836683337972,0.8194942336244447,0.9379033713600857,0.9702334074202433
0.9032893090887739,0.8745107380262686,0.8967230688059276,0.9702401242747097
0.7772999501370252,0.9095350930302698,0.5814886524688144,0.6475791768239969
0.726457894491234,0.7309067391523726,0.7070699214566585,0.753630448459827
0.5726003955278489,0.5365341022929672,0.6005073158066828,0.5786032520430192
0.4730209225261869,0.5576192368103347,0.4622908128346099,0.36579149810287415
0.46087387763433096,0.6094393064221969,0.18561829406027655,0.1346220592135496
0.735366410870399,0.932749802184098,0.17079431125698674,0.3451046720220439
0.710917361234584,0.8495970910326988,0.3004562272098842,0.2669225154059979
0.6811325392930911,0.7084789284955101,0.6439316903634308,0.5396931293508094
0.6599844702268265,0.6453203209906312,0.694638950442026,0.6612061349144006
0.9077527622046279,0.9141094788274645,0.8487862459382589,0.8249876091089242
0.6127979097108314,0.8448726296192479,0.2057454914069021,0.21021246470418448
0.6901693510844249,0.888346728301458,0.14049850569767325,0.23801167082995292
0.48562312066249436,0.6325326839244392,0.4042484657521529,0.24020483761769315
0.5970298752729624,0.6703751845417957,0.5205997452729729,0.5497641720424044
0.5584312881677691,0.6185275720438126,0.3161178306360689,0.39181806666627067
0.5304714923750008,0.6873889075948221,0.06385114675841418,0.1561212293768942
0.5230703466049378,0.6271325068640614,0.2449829855643493,0.22034578384079606
0.22407416018191917,0.24913605685770646,0.33747989796523276,0.3037147575633814
0.6194114922051099,0.6697970672887847,0.4292547675140729,0.49320199822736943
0.648287569359473,0.884091402085954,0.049387259386622924,0.15910620034171324
0.7284829541012402,0.9174087810870983,0.3060632522471543,0.22707835690635056
0.5208457906105948,0.7124070319448277,0.13567114192347815,0.11169842438800368
0.5922448562190759,0.7951650499136125,0.11844483229776219,0.1765822084192467
0.5897370837770082,0.7806333794682069,0.22436935075504955,0.2168445161358059
0.7682164669461552,0.8870713436951408,0.5570881816456306,0.5116004634591856
0.7357175958458493,0.9560696226938676,0.015750361414046985,0.12203738289984936
0.8111325307143664,0.992735581244599,0.07206236285966108,0.21768882785598254
0.6500858375808263,0.7562876426334987,0.5493213281320829,0.47382691975257907
0.5809124878534826,0.7541933831395614,0.14278541507098422,0.2592541807555149
0.5692264470469045,0.7673287999860017,0.18766130440824083,0.16262899388194385
0.7445089742935272,0.9453836716743594,0.01830582532285104,0.1621014778127924
0.7627080524507482,0.9753470505640209,0.059811230860761545,0.15161444945166344
0.45536184327478774,0.595750090930334,0.1471122940598195,0.17613417722415148
0.3813271852053254,0.493603155625377,0.1786982018115452,0.1416467763333491
0.6646923993372982,0.8426478363198123,0.13070127698181272,0.20817952387188154
0.7156878708474307,0.8938341541672419,0.4403825053402654,0.41934060524454514
0.9259241917685592,0.8826061184569809,0.9444823474443483,0.9286302079049509
0.6074369927768889,0.800320694207313,0.07405007318928333,0.17966277163435745
0.8564934782268828,0.8395575682365002,0.8456910744084599,0.8898290330529878
0.6259849241442962,0.7639682229379426,0.5107978494222994,0.43244521251301177
0.5537595180870003,0.5087729413117309,0.7529307886939159,0.717257183410596
0.7772719072302929,0.7603222799974738,0.7696500563758971,0.7600497666191747
0.7636206119835832,0.9420825261320998,0.4243917597918445,0.36823107095165175
0.3232558536391455,0.39067477218062063,0.21354922080349092,0.21047556195289638
0.5931089722972614,0.7707206700182654,0.1851033629264376,0.20247607336058
0.7673955004923975,0.9441204687279707,0.3366760073486935,0.46021060720461476
0.6251172658738054,0.824426166459244,0.1779894769504536,0.19386082248117834
0.7114203809963096,0.9265459744995164,0.04939195490251485,0.1975175956953283
0.606133475884791,0.538404251816071,0.8781699764337588,0.7723236771376237
0.7467204434852743,0.8748158533937347,0.5823847260539969,0.5339517382740213
0.6520795849225098,0.8900720275878883,0.11488400696330014,0.13170464181343652
0.6912628663500505,0.9173975575328898,0.11727050497557709,0.23830376804650458
0.3931576879181629,0.34175332684602683,0.7306379780881931,0.6332751175025603
0.6408300275063153,0.8554349536369962,0.03831428512754527,0.18111078745442544
0.6361846448423072,0.8352235801202049,0.029649801113725286,0.1975954103372165
0.5287368344833345,0.675514497870319,0.3791864662433341,0.22735503947940586
0.6917313641870765,0.8324948264055131,0.2736366969732237,0.39065586864570506
0.5941537118199733,0.7624472695798916,0.23462271213670682,0.239839262871883
0.4537353342022603,0.5451002799508077,0.22077173227417687,0.3536129967013834
0.4846398520806945,0.5746967619169943,0.2447450836620064,0.2619947945239942
0.7247806855013713,0.9312805938499774,0.20399180052968605,0.22438508920926664
0.5971607333976731,0.694735596870358,0.5329365056418031,0.3853535414328595
0.6686529283859561,0.8591364993247024,0.12240330392796356,0.31111006993389606
0.6370685921918076,0.7826731519543663,0.4921345539835213,0.24606400749440832
0.7483579723628062,0.9474189234278647,0.1856285269938826,0.1713764270934548
0.795602484691877,0.9904152478209811,0.13005383137280271,0.25344157581187415
0.29971172233103843,0.39111493287094,0.21793224149699728,0.24231763154508465
0.6319413883081807,0.8211964650937243,0.10026202414184192,0.1587212462168868
0.7661670302336018,0.9139657180266366,0.2865237031563213,0.3228890882372031
0.7669122786680809,0.856106550459046,0.644988970783114,0.5508361042225883
0.6567315248337218,0.8893279258455716,0.1073507986172462,0.26465540857626146
0.5985599703388852,0.7720745418237975,0.05241224602046149,0.19051055095792946
0.732768270882304,0.8863365787948223,0.5432833512268573,0.5253922172500172
0.7722431639991058,0.9777267175236525,0.07563556004979323,0.17915844239617779
0.8545585803508498,0.8848387937741403,0.8443730670966925,0.8085763830720251
0.38581625474448095,0.3990475541796687,0.5997474872741543,0.33434133089651075
0.6623191135326801,0.6392101407173729,0.7217287584527048,0.6649067738540009
0.5839490307442377,0.7809690813590164,0.13468139078049118,0.33509633599963773
0.6053958054516941,0.8441994190878924,0.08362190171809178,0.15636983458999548
0.42857546053802076,0.5360557800689751,0.35556878880003956,0.24304231044406477
0.6342214524452054,0.7951872425819809,0.19903395508066082,0.17287191074371588
0.5753529052534699,0.7483586867110347,0.18231688441819854,0.20583892054342112
0.6807678537810427,0.8034539061079494,0.5286768139591965,0.38083721295370193
0.7110164025569062,0.5538654575100794,0.9590459952409831,0.8805774358574913
0.5252715600139886,0.6886964716809824,0.3023497301582235,0.2789846347975123
0.3411195180519844,0.41432886953346126,0.3347863659790215,0.22013448400713367
0.3801964130082584,0.49046605321182035,0.4139482758446386,0.2307042293909801
0.5565737867396492,0.7547162112126404,0.12872908084173398,0.10064041510329712
0.5526850741530557,0.6748577659368349,0.15933473920006175,0.2254684337524375
0.6973975958019343,0.9286579841011813,0.09662964651865509,0.22117412293495894
0.611884779850681,0.7775426268158467,0.3271797105820392,0.29722645963224126
0.6649607701196288,0.8412535873125125,0.4031166666047206,0.362186906259248
0.7803797613275785,0.9479825784834228,0.26854184834037564,0.3547677413277597
0.5984445594318308,0.7469191156346443,0.2752671764405553,0.3088076676680433
0.6068749555578332,0.7927704955677911,0.1254154934558394,0.19334892421414382
0.7192463751181681,0.9191839955743937,0.1377259239206162,0.3073904216859064
0.6680978285228296,0.8783334900328187,0.18596123895890948,0.2523600305749031
0.7048058269670812,0.6958273670448092,0.746727308748063,0.5559767053715364
0.3428371894038658,0.43627962759939437,0.39717578142479426,0.19250696442871626
0.7714383685737093,0.9691329037076096,0.13070814105374842,0.16968476172652233
0.679275429896847,0.8675082003521183,0.29588204293175974,0.2284994444900956
0.7396335466520482,0.964503371786237,0.023689082134202656,0.20190288704447837
0.5744407909111248,0.7759087925912028,0.058644217071940175,0.11200197684595582
0.46515097451856646,0.6026957418432035,0.16091526659026706,0.2967079783151015
0.6072809392286433,0.7944258820566581,0.10775201762070549,0.11556687327493408
0.6844428526209828,0.8535762680356883,0.13746823225501664,0.21324209051887613
0.32056318210753076,0.38243721206867326,0.1975628103776095,0.25911662548264
0.38790422532000407,0.3576651296577588,0.6389640894985347,0.600013019398308
0.41799745245500497,0.4414189637518093,0.29351118039069163,0.41035367839560194
0.7408745806291214,0.9674592088889815,0.026115413444162693,0.1584341414912596
0.8145260535488297,0.9649766583016438,0.3251951887060462,0.4711143144111731
0.7691514446075827,0.9641263581360695,0.08597828361880218,0.16858874481796945
0.7404229659356171,0.9627646117062185,0.05609019977694667,0.20757966049601043
0.6035802819294401,0.8191592879050523,0.17302244769855593,0.2040349643227721
0.7966689143063709,0.9859495591723872,0.26102973713205546,0.3357271971285752
0.8410228187820767,1.0,0.18305422039933264,0.31334807766982153
0.8931031845205314,0.9107370352960349,0.7349793681576885,0.6794656303952451
0.6745583830640726,0.8778667471410808,0.08481780982716616,0.14751264572880488
0.7463420282853301,0.9609037421044045,0.07294591498255962,0.13784519249977253
0.7673080720416989,0.9684198006691358,0.08346585439327123,0.17738341722164255
0.7661224569675561,0.9540835634977085,0.11329497631753305,0.2596143834860448
0.7357009122950835,0.9324503191327449,0.07750990823865993,0.18036719071539115
0.7658818346587185,0.9499261182230386,0.2177642324716508,0.2740803882351334
0.8211408605311324,0.9868412920781301,0.2347249449085257,0.33013541566200405
0.7894905832732452,0.954026513384717,0.368606836490627,0.3696894729813774
0.7715960766204444,0.9781956419119762,0.05793967856124252,0.19005219192962627
0.6983961200312474,0.8857568838156592,0.25513910957339353,0.176830870065715
0.5704311914610988,0.7376502362373669,0.19238957685347896,0.1640194011781543
0.6252052687327146,0.854341313686435,0.07272653294150205,0.12644986206079734
0.7182111779261233,0.9481173329859709,0.05577774575842522,0.17074880815047178
0.746921331164595,0.9438794108470194,0.06180982557311265,0.1777921178697464
0.7452542588164414,0.8502910302909202,0.5795261831176032,0.5257435100119644
0.6057036165366482,0.7640727636442514,0.3084666390314521,0.3675448283715791
0.6329636475034998,0.7848277991351752,0.2430652245058666,0.32469078874937035
0.7780300917798025,0.9755691402884197,0.09716871444151813,0.17325750266266118
0.6115495968034868,0.7995443354485878,0.10265843520443486,0.18714774628412975
0.6952780132644198,0.8964028389151478,0.1177859689789911,0.19641234243550318
0.7422739310097519,0.9623878315700144,0.04439378198626864,0.15775617073883252
0.7536291503674621,0.9493859479787423,0.15423009714899907,0.1527253664671986
0.6464316373872012,0.8467509918726089,0.1105367279483693,0.1708862412867665
0.5333244581090534,0.5599542752145977,0.4914795586520815,0.6187295692678466
0.4738592525073117,0.5992837628994294,0.4552893250629079,0.2538496599711636
0.4889039024150449,0.6299795062540564,0.17266246082165765,0.1636070230613886
0.7458767825260968,0.9115837751738369,0.2710027863822623,0.2709040391603138
0.7522084225217994,0.9574564759743078,0.15105384217868756,0.21588253752880018
0.6570108022513417,0.8742641517001758,0.0837611179708642,0.16618136149583917
0.5697112225861564,0.5719366114661871,0.7397682789000701,0.5865610252822474
0.5185362017835237,0.6759555668256524,0.16089783939251467,0.22412667020527058
0.24350450074560928,0.3465910567339925,0.16860769594951666,0.19891148158499475
0.40494966747903244,0.5098071725686494,0.2381378417539272,0.2184980068717986
0.3834149592854681,0.474473110478673,0.046681821943277683,0.11946021494855462
0.5423542635423567,0.7096411793727415,0.04156443875270253,0.18284646173511582
0.42227339828038263,0.5022804474680362,0.3881866830996966,0.2862333261539349
0.572430554839972,0.7495118324186251,0.16741415763498413,0.18434372857839018
0.7548403200427117,0.9645319463493367,0.09091901421565078,0.22354937986496584
0.7093830049705593,0.9381328677639166,0.043232615707779254,0.1617784157638182
0.7343354225081012,0.9518231176619335,0.05859736711179367,0.17315891817836473
0.7175522636136052,0.9292858490519723,0.07512539341160338,0.1604666263325354
0.47632374267421657,0.583185207181093,0.39237045273867566,0.32302470390049004
0.6330318091732263,0.8357958079975627,0.18658362327260167,0.2320514291423949
0.6282966408937474,0.7944689524203856,0.09371754037642015,0.28933976721919175
0.5335472592201972,0.700276362453764,0.19182451213152857,0.20577804047785056
0.5358388926923422,0.6608947604680672,0.4171147544049607,0.29361388207623923
0.39480674200059473,0.5047027676942448,0.12954352621393891,0.1466890648047027
0.5927771468146702,0.7942077935523102,0.043889874932955486,0.14748239068953503
0.5528234973131584,0.6868771596643627,0.455196687825058,0.24392945289655635
0.5744098961128411,0.7806730478855454,0.13238515127936648,0.24366828847739544
0.5265659561486633,0.6558806576014772,0.21771984033322322,0.1610743787364197
0.545768652764709,0.6878426175297363,0.41962919451617886,0.30797097795041123
0.774345560700084,0.8413469039854206,0.6972290636018991,0.7180724055073584
0.688351225036321,0.826905028481261,0.4726116915336167,0.4987449302692886
0.7101385684068259,0.5438064584663909,0.9290017274364043,0.8848797161711862
0.8788017142852101,0.7951581305107259,0.8842492820611135,0.9422139908282053
0.8456638307897814,0.7840484915077429,0.9254945411465259,0.8868895059181023
0.7889880724064924,0.9237286089141618,0.5989257687580912,0.5158217607412503
0.9735512305956548,0.866249523838419,0.9772404740755873,0.9440250034199901
0.45060804160969276,0.4722415587476547,0.5996369880322914,0.48725618230326745
0.8772097266076311,0.8897999221485933,0.8735983704670973,0.8807048484660307
0.7081125579967725,0.8246734231354426,0.47727750165466465,0.4229862383850559
0.38771207254556983,0.4441170545240368,0.2326271681930797,0.1872548273505158
0.6395981467568224,0.8135797740137208,0.41693862496062456,0.3480895953025023
0.7546247294188118,0.9709625118586138,0.051181431413482685,0.17282696479763865
0.5337812308286644,0.6802839546273441,0.1330878279820099,0.2193436142041554
0.5252449311924228,0.6761825596856268,0.05648355513560562,0.20535822838264284
0.6446943213108726,0.6954144934101735,0.6273501923994491,0.5106076056882332
0.5726105309912497,0.744953681984431,0.32994898200285516,0.17071952281459282
0.6352553557377849,0.8308830549246377,0.15246106430013295,0.242202433954808
0.9296684171364034,0.8747684481161884,0.9070196005852932,0.9498742498720386
0.6245370340681211,0.6489954347155367,0.28550318114273865,0.3532014380216371
0.8823736038351865,0.8235395407226812,0.7936906579822818,0.8345829200195514
0.8552429996465907,0.6826209776027425,0.7498584789105777,0.7764520174686709
0.6684963138032635,0.7783612999921674,0.4088201167612547,0.38927753245084235
0.9605157109895988,0.9236778808014341,0.9780333734450686,0.9545709825698506
0.6377174139368105,0.7153884928524885,0.3263686106917856,0.3710015076973495
0.6935177019292005,0.7796232050449631,0.62783398389129,0.5850635126704065
0.9059874427444171,0.7510721733445289,0.7017821902079139,0.6845203890814698
0.665990942742697,0.6500633175052847,0.7524280774280765,0.7176515471941141
0.7166957272903862,0.9277057702110535,0.0293616102920523,0.22438660984773479
0.4241239850833986,0.5955430525313903,0.08186228060455517,0.11370568318948487
0.23100934051438202,0.3019989487260253,0.05489471896850293,0.0944198539008691
0.7484762242063453,0.9318162296955208,0.2924052520265814,0.3649250160692722
0.7148123930284319,0.7838411641985672,0.6143562727325592,0.6074717880384667
0.6928184019423008,0.6120348380453627,0.7133689771746643,0.6069085545022773
0.397897182674085,0.45893641711818556,0.49814328011445536,0.31190973410702927
0.7941511537824023,0.7296003350465196,0.7164089156585721,0.7000482019197714
0.97248159659234,0.7701862633081851,0.9808428481621949,0.9389267893396145
0.7504184733436545,0.7250197179196514,0.7769285933169056,0.7985897368620544
0.40444025751733825,0.5030966756392419,0.44189768974713395,0.3089181869724251
0.9391915290590351,0.8297511557498842,0.9009461079353716,0.9843462796929908
0.6194796729577773,0.6116472738368669,0.656552637751132,0.6234359509974869
0.8756781398323206,0.8675489013971908,0.8180632496280076,0.8172309842429017
0.72713652459477,0.7077751813699346,0.7867941405138312,0.7589328775011609
0.9443572965460411,0.8182093178930169,0.8803662838600173,0.9763325231815363
0.47347399752356745,0.6106459275426438,0.42966443924467584,0.3825228367312167
0.5782786606815685,0.7732303601778471,0.3067038694947526,0.30213487497941927
0.3613731002412497,0.36072650010930263,0.5442358374318349,0.4038229716421892
0.7381483658643792,0.7592208536509336,0.7142595985467546,0.746885467854655
0.3738279147168467,0.4377813258115092,0.3863839484052323,0.3111524715338755
0.5646077339910353,0.6960686342312771,0.32550665349546537,0.2439225256875453
0.376059473955761,0.5308804818810897,0.17535300385275723,0.28902075347149486
0.4008927549090023,0.5247376603948986,0.17008260465576602,0.2807823503554003
0.5807561732489014,0.7795769221579856,0.11383047774797052,0.23476219380846614
0.6530509976601919,0.8758743949900528,0.02074765204209763,0.2105980616396406
0.7098905506543389,0.8976192536910418,0.16731438197815465,0.19915335009744164
0.45869785750956277,0.588210530270652,0.12764920058528323,0.2020432121650346
0.9597501717075844,0.8911164508216946,0.96668653165926,0.9717553750919283
0.9614102917114681,0.8737351189023829,0.9733532229483799,0.9424692361907504
0.9402724539740126,0.8679041109922024,0.9287555939832083,0.9239491629073646
0.6508377781641643,0.6262789033180635,0.7167462458433957,0.703145751980507
0.9301731984972079,0.8625372406883317,0.942509593490198,0.97534719526452
0.5071065476624504,0.39018446667798684,0.8446712131244887,0.7683873264643566
0.1801546813587471,0.26414724932975914,0.12847591622475352,0.04045224407723419
0.8159461062670814,0.8352441866235593,0.824321588476323,0.8276769533218972
0.9593890588049189,0.9102526030243678,0.9843901247151803,0.9671467757328889
0.7612121879216672,0.7527969818092968,0.7752809608769724,0.8114097629699456
0.6170846603943262,0.7386778562793338,0.42888756808512224,0.3629279092961209
0.5341943178710461,0.5622269093942329,0.6305917358393256,0.511656070299823
0.9257416304140947,0.8570706104663504,0.9211026235721363,0.9353211580456431
0.42932753778560856,0.38432330605113957,0.7754813448214309,0.6036183474121233
0.44922023494889846,0.37119694155350097,0.7943764177530258,0.6579120900930538
0.8146858437295752,0.7007508250187187,0.7583903129456162,0.8064458999660967
0.9303247422388723,0.8235655652037479,0.8238189205181461,0.8955102854589128
0.4186014823646444,0.4964213371160907,0.3840887029459498,0.3410640442975658
0.6766088759846614,0.5599769843203815,0.7891107315313427,0.8019866343170365
0.31207306555037645,0.28987739128138024,0.5267501403108379,0.41234534505019604
0.39076759018215673,0.5096379099534356,0.28863882862325113,0.22815932363266228
0.45599288690043593,0.6003912473666675,0.14336461787906316,0.1779621191645868
0.685980150879381,0.9062469631580664,0.18701565441428475,0.3056670215962122
0.8354915038955162,0.7595787202200852,0.8300466210772148,0.9023566528179533
0.7365095538145071,0.7541385102261668,0.7894329139972913,0.7972350854099366
0.834141619520146,0.7674533715549149,0.8633281291855879,0.8768292937723693
